date,CPI_US_yoy
1947-01-31,
1947-02-28,
1947-03-31,
1947-04-30,
1947-05-31,
1947-06-30,
1947-07-31,
1947-08-31,
1947-09-30,
1947-10-31,
1947-11-30,
1947-12-31,
1948-01-31,10.242085661080068
1948-02-29,9.481961147086038
1948-03-31,6.818181818181812
1948-04-30,8.272727272727277
1948-05-31,9.384965831435089
1948-06-30,9.375
1948-07-31,9.761583445793963
1948-08-31,9.062499999999996
1948-09-30,6.654991243432562
1948-10-31,6.110868616324749
1948-11-30,4.770164787510844
1948-12-31,2.733874412644166
1949-01-31,1.3935810810810967
1949-02-28,1.0139416983523386
1949-03-31,1.744680851063829
1949-04-30,0.4198152812762368
1949-05-31,-0.4164931278633932
1949-06-30,-0.9523809523809379
1949-07-31,-2.868852459016391
1949-08-31,-2.988129349160873
1949-09-30,-2.504105090311981
1949-10-31,-2.6326614561908546
1949-11-30,-1.9039735099337762
1949-12-31,-1.8295218295218296
1950-01-31,-2.082465639316955
1950-02-28,-1.2547051442910906
1950-03-31,-1.129234629861986
1950-04-30,-1.1287625418060276
1950-05-31,-0.5855290673358438
1950-06-30,-0.16722408026756952
1950-07-31,1.561181434599157
1950-08-31,2.1097046413502074
1950-09-30,2.4842105263158
1950-10-31,3.50654837346851
1950-11-30,3.797468354430378
1950-12-31,5.80262600592969
1951-01-31,7.9540621012335055
1951-02-28,9.402795425667087
1951-03-31,9.475465313028764
1951-04-30,9.598308668076116
1951-05-31,9.339503575936048
1951-06-30,8.584589614740379
1951-07-31,7.644370585791438
1951-08-31,6.859504132231398
1951-09-30,6.943303204601481
1951-10-31,6.775510204081625
1951-11-30,6.991869918699178
1951-12-31,5.964771817453962
1952-01-31,4.215918045705291
1952-02-29,2.245451025938827
1952-03-31,1.9706336939721902
1952-04-30,2.083333333333326
1952-05-31,1.8468641785302164
1952-06-30,2.313922097956045
1952-07-31,2.9718255499807
1952-08-31,3.209590100541382
1952-09-30,2.3050326546292688
1952-10-31,2.0259938837920544
1952-11-30,1.4057750759878473
1952-12-31,0.9066868152625585
1953-01-31,0.7183364839319584
1953-02-28,0.6815600151457879
1953-03-31,0.9094353921940135
1953-04-30,0.8692365835222926
1953-05-31,0.86890819795995
1953-06-30,0.9046362608367886
1953-07-31,0.41229385307346433
1953-08-31,0.5994754589734086
1953-09-30,0.9763424708974844
1953-10-31,0.9741476208317668
1953-11-30,0.5994754589734086
1953-12-31,0.5990265818045737
1954-01-31,1.1261261261261257
1954-02-28,1.5043249341857745
1954-03-31,1.1265490048817162
1954-04-30,0.6369426751592355
1954-05-31,0.8614232209737782
1954-06-30,0.635039223010847
1954-07-31,0.26129152668905586
1954-08-31,0.0
1954-09-30,-0.2975083674228385
1954-10-31,-0.8534322820037077
1954-11-30,-0.26070763500931626
1954-12-31,-0.37216226274656705
1955-01-31,-0.6310319227913919
1955-02-28,-0.6298629121896937
1955-03-31,-0.519866320089124
1955-04-30,-0.2606105733432673
1955-05-31,-0.5941329372447068
1955-06-30,-0.8537490720118779
1955-07-31,-0.37230081906179935
1955-08-31,-0.484171322160154
1955-09-30,0.14919806042521522
1955-10-31,0.37425149700598404
1955-11-30,0.37341299477220424
1955-12-31,0.37355248412402897
1956-01-31,0.22413149047439962
1956-02-29,0.1491424310216205
1956-03-31,0.3732736095558131
1956-04-30,0.5225830533781339
1956-05-31,0.9712364587224576
1956-06-30,1.647323099962561
1956-07-31,1.9805680119581393
1956-08-31,2.208083832335328
1956-09-30,1.862197392923659
1956-10-31,2.572706935123037
1956-11-30,2.34375
1956-12-31,2.828433196873825
1957-01-31,3.130823704808061
1957-02-28,3.4996276991809516
1957-03-31,3.607288955001864
1957-04-30,3.713330857779429
1957-05-31,3.588605253422128
1957-06-30,3.53591160220994
1957-07-31,3.2979113228288837
1957-08-31,3.551812522885389
1957-09-30,3.546617915904937
1957-10-31,2.944383860414379
1957-11-30,3.271537622682663
1957-12-31,3.0401737242128135
1958-01-31,3.5056017347307566
1958-02-28,3.237410071942448
1958-03-31,3.6252692031586653
1958-04-30,3.6161833154314316
1958-05-31,3.3571428571428585
1958-06-30,2.8459622909996485
1958-07-31,2.483150053210359
1958-08-31,2.333804809052342
1958-09-30,2.083333333333326
1958-10-31,2.083333333333326
1958-11-30,1.9007391763463444
1958-12-31,1.7562346329469625
1959-01-31,1.2918994413407825
1959-02-28,1.0452961672473782
1959-03-31,0.3463803255975062
1959-04-30,0.13821700069107656
1959-05-31,0.3455425017277136
1959-06-30,0.6918021445866396
1959-07-31,0.8999653859466772
1959-08-31,0.8293020041465038
1959-09-30,1.1760636457972984
1959-10-31,1.5219647180906293
1959-11-30,1.3816925734024155
1959-12-31,1.5188125647221273
1960-01-31,1.2409513960703222
1960-02-29,1.4137931034482687
1960-03-31,1.5188125647221273
1960-04-30,1.9323671497584405
1960-05-31,1.8250688705234275
1960-06-30,1.7176228100309165
1960-07-31,1.3722126929674117
1960-08-31,1.473612063056895
1960-09-30,1.2307692307692353
1960-10-31,1.3628620102214661
1960-11-30,1.4650766609880739
1960-12-31,1.3600816048962905
1961-01-31,1.6002723867892366
1961-02-28,1.4620877252635056
1961-03-31,1.4620877252635056
1961-04-30,0.9140148950575577
1961-05-31,0.9130875887723988
1961-06-30,0.7767646065518496
1961-07-31,1.25211505922167
1961-08-31,1.1144883485309176
1961-09-30,1.249577845322536
1961-10-31,0.7731092436974896
1961-11-30,0.671591672263272
